Date,Workout Name,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Deadlift (Barbell)",1,50,12,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Deadlift (Barbell)",2,50,10,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Deadlift (Barbell)",3,110,1,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Deadlift (Barbell)",4,110,5,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Deadlift (Barbell)",5,110,5,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Deadlift (Barbell)",6,110,5,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",1,60,6,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",2,70,6,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Bent Over Row (Barbell)",3,80,5,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Pull Up",1,0,6,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Pull Up",2,0,6,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Pull Up",3,0,6,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",1,35,9,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",2,35,7,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Bicep Curl (Barbell)",3,35,7,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Decline Crunch",1,15,15,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Decline Crunch",2,15,13,0,0,"",""
2018-05-08 19:27:54,"1: Back, Biceps & Abs","Decline Crunch",3,15,15,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",1,30,12,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",2,30,10,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",3,60,1,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",4,60,6,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",5,60,6,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Incline Bench Press (Barbell)",6,60,6,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Bench Press (Barbell)",1,75,6,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Bench Press (Barbell)",2,75,5,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Bench Press (Barbell)",3,75,3,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Chest Dip",1,0,12,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Chest Dip",2,0,14,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Chest Dip",3,0,10,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Triceps Extension",1,68,6,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Triceps Extension",2,64,6,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Triceps Extension",3,64,7,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Standing Calf Raise (Machine)",1,40,8,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Standing Calf Raise (Machine)",2,60,6,0,0,"",""
2018-05-11 19:07:46,"2: Chest, Triceps & Calves","Standing Calf Raise (Machine)",3,60,8,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Front Squat (Barbell)",1,40,10,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Front Squat (Barbell)",2,40,10,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Front Squat (Barbell)",3,70,1,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Front Squat (Barbell)",4,70,5,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Front Squat (Barbell)",5,70,5,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Front Squat (Barbell)",6,70,4,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Leg Press",1,117,10,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Leg Press",2,133,20,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Romanian Deadlift (Barbell)",1,70,8,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Romanian Deadlift (Barbell)",2,100,7,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Strict Military Press (Barbell)",1,20,12,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Strict Military Press (Barbell)",2,30,10,0,0,"",""
2018-05-14 18:21:34,"3: Legs & Shoulders","Strict Military Press (Barbell)",3,50,1,0,0,"",""
